app,controller,topology,steps,rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
learningswitch,POX_EEL,Mesh2,200,inf,inf,False,True,0.409125,0.234599,0.045346,0.009156,0.001498,0.077158,0.036174,0.005128,-0.000031
learningswitch,POX_EEL,Mesh2,200,inf,inf,True,True,0.444745,0.253591,0.048350,0.009127,0.001679,0.080140,0.044914,0.005580,-0.001364
learningswitch,POX_EEL,Star2,200,0,0,False,True,0.510079,0.305418,0.051713,0.015961,0.000343,0.122065,0.014115,0.000409,-0.000011
learningswitch,POX_EEL,Star2,200,0,0,True,True,0.306535,0.180387,0.027407,0.007866,0.000217,0.082863,0.007523,0.000238,-0.000007
learningswitch,POX_EEL,Star2,200,1,1,False,True,0.520808,0.311353,0.051950,0.015024,0.000336,0.127054,0.014220,0.000813,-0.000014
learningswitch,POX_EEL,Star2,200,1,1,True,True,0.286447,0.169728,0.025972,0.007659,0.000178,0.075101,0.007353,0.000417,-0.000012
learningswitch,POX_EEL,Star2,200,2,2,True,True,0.302167,0.175057,0.028547,0.008017,0.000187,0.081702,0.007637,0.000983,-0.000010
learningswitch,POX_EEL,Star2,200,2,2,False,True,0.513741,0.311709,0.050650,0.014845,0.000362,0.119860,0.014445,0.001817,-0.000014
learningswitch,POX_EEL,Star2,200,3,3,False,True,0.501137,0.310058,0.050836,0.015587,0.000346,0.114836,0.008291,0.001147,-0.000009
learningswitch,POX_EEL,Star2,200,3,3,True,True,0.306990,0.180392,0.027246,0.008651,0.000246,0.078158,0.009544,0.002688,-0.000034
learningswitch,POX_EEL,Star2,200,4,4,True,True,0.302587,0.175764,0.026303,0.007866,0.000187,0.078937,0.012007,0.001460,-0.000035
learningswitch,POX_EEL,Star2,200,4,4,False,True,0.321791,0.195604,0.030446,0.008692,0.000229,0.077741,0.007273,0.001770,-0.000010
learningswitch,POX_EEL,Star2,200,5,5,False,True,0.285655,0.168288,0.024654,0.008306,0.000182,0.074877,0.007911,0.001397,-0.000011
learningswitch,POX_EEL,Star2,200,5,5,True,True,0.387047,0.171743,0.044614,0.015019,0.000335,0.128012,0.023954,0.003259,-0.000061
learningswitch,POX_EEL,Star2,200,6,6,False,True,0.287058,0.168570,0.025215,0.007345,0.000213,0.076133,0.008075,0.001471,-0.000010
learningswitch,POX_EEL,Star2,200,6,6,True,True,0.534988,0.318119,0.052022,0.014966,0.000341,0.120936,0.025147,0.003347,-0.000061
learningswitch,POX_EEL,Star2,200,7,7,False,True,0.319259,0.196572,0.024976,0.007504,0.000187,0.079536,0.008753,0.001694,-0.000012
learningswitch,POX_EEL,Star2,200,7,7,True,True,0.533886,0.312044,0.051577,0.013256,0.000329,0.126183,0.026475,0.003910,-0.000065
learningswitch,POX_EEL,Star2,200,8,8,True,True,0.538578,0.313546,0.051652,0.014634,0.000324,0.126910,0.027508,0.003895,-0.000062
learningswitch,POX_EEL,Star2,200,8,8,False,True,0.292126,0.169050,0.024606,0.006709,0.000187,0.080926,0.008919,0.001693,-0.000010
learningswitch,POX_EEL,Star2,200,9,9,False,True,0.291081,0.170243,0.026207,0.007340,0.000189,0.075507,0.009614,0.001941,-0.000012
learningswitch,POX_EEL,Star2,200,9,9,True,True,0.543578,0.312311,0.051872,0.014851,0.000338,0.128547,0.030982,0.004543,-0.000085
learningswitch,POX_EEL,Star2,200,10,10,True,True,0.569444,0.336698,0.051480,0.012695,0.000338,0.128883,0.033559,0.005659,-0.000085
learningswitch,POX_EEL,Star2,200,10,10,False,True,0.284903,0.167543,0.023024,0.006355,0.000192,0.075270,0.009750,0.002726,-0.000014
learningswitch,POX_EEL,Star2,200,inf,inf,False,True,0.526844,0.311366,0.046672,0.011350,0.000320,0.123922,0.025590,0.007544,-0.000036
learningswitch,POX_EEL,Star2,200,inf,inf,True,True,0.366306,0.210286,0.029963,0.007506,0.000563,0.090901,0.021101,0.005889,-0.000062
forwarding,POX,BinTree1,100,0,0,False,True,6.892730,3.589633,1.336911,0.889983,0.003376,0.088781,0.982103,0.001601,-0.000022
forwarding,POX,BinTree1,100,0,0,True,True,6.168722,3.324223,1.136411,0.851570,0.003144,0.077045,0.774740,0.001530,-0.000022
forwarding,POX,BinTree1,100,1,1,False,True,6.384464,3.340109,1.077797,0.160167,0.003264,0.092312,1.657734,0.051966,-0.001068
forwarding,POX,BinTree1,100,1,1,True,True,6.016638,3.188915,1.022315,0.156278,0.003406,0.092014,1.501551,0.051408,-0.000711
forwarding,POX,BinTree1,100,2,2,True,True,6.109973,3.375364,0.964767,0.099692,0.003279,0.094133,1.462032,0.108714,-0.001952
forwarding,POX,BinTree1,100,2,2,False,True,5.901456,3.272759,0.928880,0.096769,0.002988,0.081104,1.411151,0.105545,-0.002219
forwarding,POX,BinTree1,100,3,3,False,True,6.625479,3.227844,0.925466,0.081933,0.002852,0.084672,2.129888,0.170218,-0.002567
forwarding,POX,BinTree1,100,3,3,True,True,8.550197,3.442728,1.191207,0.175753,0.006925,0.159708,3.394734,0.176491,-0.002602
forwarding,POX,BinTree1,100,4,4,True,True,7.709528,3.412177,0.920924,0.079261,0.002954,0.099763,2.938689,0.251768,-0.003951
forwarding,POX,BinTree1,100,4,4,False,True,7.529686,3.224965,0.892168,0.077511,0.003313,0.084794,2.962161,0.280026,-0.004699
forwarding,POX,BinTree1,100,5,5,False,True,11.571182,4.840325,1.247756,0.084344,0.003248,0.101976,4.647555,0.638537,-0.007382
forwarding,POX,BinTree1,100,5,5,True,True,8.477331,3.317174,0.905965,0.071610,0.002733,0.090488,3.766432,0.318488,-0.004396
forwarding,POX,BinTree1,100,6,6,False,True,13.513759,6.382399,1.448783,0.100576,0.003088,0.096988,5.043837,0.433699,-0.004347
forwarding,POX,BinTree1,100,6,6,True,True,9.261256,3.352979,0.875498,0.070726,0.002690,0.085835,4.479209,0.389206,-0.005067
forwarding,POX,BinTree1,100,7,7,False,True,9.746992,3.464596,0.907878,0.065651,0.002590,0.103375,4.740430,0.455138,-0.007291
forwarding,POX,BinTree1,100,7,7,True,True,10.108407,3.330251,0.862560,0.062153,0.002470,0.087773,5.298420,0.457624,-0.007115
forwarding,POX,BinTree1,100,8,8,True,True,10.190919,3.335493,0.924711,0.058748,0.002507,0.099270,5.245076,0.518644,-0.006422
forwarding,POX,BinTree1,100,8,8,False,True,9.830200,3.365657,0.947796,0.058930,0.002323,0.085315,4.858300,0.507598,-0.004239
forwarding,POX,BinTree1,100,9,9,False,True,9.812291,3.366504,0.885854,0.058784,0.002252,0.085910,4.857864,0.550918,-0.004165
forwarding,POX,BinTree1,100,9,9,True,True,10.154716,3.277610,0.872611,0.066632,0.002655,0.089554,5.266195,0.574337,-0.005076
forwarding,POX,BinTree1,100,10,10,True,True,9.885094,3.488576,0.860218,0.060590,0.002814,0.086700,4.749465,0.631836,-0.004853
forwarding,POX,BinTree1,100,10,10,False,True,9.523320,3.424166,0.893555,0.055814,0.002409,0.081388,4.463822,0.597964,-0.004147
forwarding,POX,BinTree1,100,inf,inf,False,True,7.712311,3.308642,1.034947,0.063485,0.003047,0.089002,2.550773,0.657679,-0.004695
forwarding,POX,BinTree1,100,inf,inf,True,True,7.799691,3.324692,0.844044,0.058305,0.002113,0.089645,2.701111,0.774762,-0.004979
forwarding,POX,BinTree1,200,0,0,False,True,21.630934,7.612674,2.826700,4.489162,0.006128,0.148347,6.544951,0.002914,-0.000058
forwarding,POX,BinTree1,200,0,0,True,True,20.708615,7.436672,2.802534,4.328470,0.004229,0.089602,6.043999,0.003054,-0.000019
forwarding,POX,BinTree1,200,1,1,False,True,22.894886,7.366046,2.315160,2.040771,0.005306,0.111213,10.967548,0.087602,-0.001195
forwarding,POX,BinTree1,200,1,1,True,True,21.628671,7.399203,2.294496,1.853411,0.004100,0.088100,9.900728,0.087906,-0.000692
forwarding,POX,BinTree1,200,2,2,True,True,20.020232,8.053698,2.027683,0.524407,0.004903,0.098500,9.129902,0.179654,-0.001443
forwarding,POX,BinTree1,200,2,2,False,True,20.772086,8.112175,2.127401,0.537905,0.004080,0.094387,9.705351,0.189347,-0.001404
forwarding,POX,BinTree1,200,3,3,False,True,25.731523,8.094742,2.033505,0.497818,0.004140,0.093768,14.737811,0.267568,-0.002126
forwarding,POX,BinTree1,200,3,3,True,True,29.091910,7.659816,2.022354,0.485245,0.004154,0.097847,18.261239,0.557086,-0.004110
forwarding,POX,BinTree1,200,4,4,True,True,34.115838,10.205239,2.130591,0.481856,0.004172,0.115219,20.722847,0.451773,-0.004090
forwarding,POX,BinTree1,200,4,4,False,True,32.097682,7.619556,1.944979,0.485342,0.003845,0.088275,21.490543,0.462511,-0.002584
forwarding,POX,BinTree1,200,5,5,False,True,35.601367,8.287723,2.155554,0.467442,0.004584,0.098058,24.128052,0.457434,-0.002443
forwarding,POX,BinTree1,200,5,5,True,True,36.638675,7.347549,2.060076,0.582334,0.004118,0.099685,26.036636,0.505148,-0.003026
forwarding,POX,BinTree1,200,6,6,False,True,37.663897,7.866278,2.010992,0.528555,0.005190,0.088022,26.474258,0.687313,-0.003235
forwarding,POX,BinTree1,200,6,6,True,True,39.559540,7.711986,2.077843,0.469188,0.003656,0.093684,28.632441,0.567777,-0.002927
forwarding,POX,BinTree1,200,7,7,False,True,48.097684,7.669451,1.969316,0.473446,0.004055,0.096221,37.127089,0.753086,-0.004959
forwarding,POX,BinTree1,200,7,7,True,True,45.292937,7.833859,1.898592,0.470117,0.003757,0.087461,34.316518,0.679155,-0.003416
forwarding,POX,BinTree1,200,8,8,True,True,49.232068,7.580102,2.197502,0.466272,0.003476,0.100026,38.054485,0.826520,-0.003635
forwarding,POX,BinTree1,200,8,8,False,True,44.082400,7.797700,1.955563,0.480953,0.004002,0.100062,32.970047,0.770357,-0.003654
forwarding,POX,BinTree1,200,9,9,False,True,46.946403,7.747074,1.897728,0.435811,0.003373,0.101196,35.871009,0.887168,-0.002966
forwarding,POX,BinTree1,200,9,9,True,True,51.887262,7.343122,1.893006,0.430666,0.003359,0.094593,41.182658,0.936056,-0.003756
forwarding,POX,BinTree1,200,10,10,True,True,61.438957,7.916686,1.924495,0.429642,0.003397,0.096970,50.042801,1.021613,-0.003311
forwarding,POX,BinTree1,200,10,10,False,True,48.848138,7.364044,1.998526,0.498182,0.003526,0.104235,37.894448,0.982365,-0.002772
forwarding,POX,BinTree1,200,inf,inf,False,True,32.556840,7.524780,1.771987,0.125337,0.001765,0.352733,19.673617,3.101542,-0.005039
forwarding,POX,BinTree1,200,inf,inf,True,True,36.593266,8.621774,1.755293,0.127031,0.001701,0.345303,22.509346,3.227922,-0.004848
forwarding,POX,Mesh2,200,0,0,False,True,0.392452,0.223802,0.061024,0.019888,0.000620,0.079884,0.006951,0.000245,-0.000010
forwarding,POX,Mesh2,200,0,0,True,True,0.388585,0.223513,0.060724,0.021183,0.000588,0.075242,0.007073,0.000227,-0.000009
forwarding,POX,Mesh2,200,1,1,False,True,0.421075,0.248983,0.060191,0.016628,0.000601,0.075801,0.017777,0.001043,-0.000024
forwarding,POX,Mesh2,200,1,1,True,True,0.401555,0.218270,0.061223,0.016691,0.000649,0.085872,0.017635,0.001149,-0.000031
forwarding,POX,Mesh2,200,2,2,True,True,0.490955,0.223424,0.125424,0.014375,0.000633,0.089676,0.034023,0.001847,-0.001519
forwarding,POX,Mesh2,200,2,2,False,True,0.390838,0.218315,0.051906,0.012250,0.001281,0.076541,0.026871,0.001799,-0.001839
forwarding,POX,Mesh2,200,3,3,False,True,0.460495,0.247991,0.075489,0.010169,0.000872,0.078947,0.042837,0.003898,-0.000235
forwarding,POX,Mesh2,200,3,3,True,True,0.443483,0.218334,0.053298,0.010337,0.000538,0.080015,0.074488,0.006194,-0.000226
forwarding,POX,Mesh2,200,4,4,True,True,0.406469,0.218009,0.051094,0.010156,0.000547,0.079784,0.042960,0.003691,-0.000191
forwarding,POX,Mesh2,200,4,4,False,True,0.397266,0.211224,0.050450,0.009813,0.001064,0.076257,0.045184,0.003063,-0.000178
forwarding,POX,Mesh2,200,5,5,False,True,0.447149,0.232772,0.053918,0.010273,0.000573,0.077890,0.064742,0.006605,-0.000325
forwarding,POX,Mesh2,200,5,5,True,True,0.432466,0.223113,0.051979,0.009372,0.000519,0.074365,0.066865,0.005873,-0.000333
forwarding,POX,Mesh2,200,6,6,False,True,0.458432,0.244095,0.058292,0.010423,0.000539,0.074964,0.065486,0.004409,-0.000191
forwarding,POX,Mesh2,200,6,6,True,True,0.553010,0.266167,0.061217,0.010710,0.000658,0.123506,0.084288,0.006029,-0.000390
forwarding,POX,Mesh2,200,7,7,False,True,0.423944,0.212806,0.048367,0.008942,0.000525,0.075960,0.071365,0.005746,-0.000197
forwarding,POX,Mesh2,200,7,7,True,True,0.496511,0.261494,0.059312,0.009462,0.000574,0.081424,0.078459,0.005482,-0.000265
forwarding,POX,Mesh2,200,8,8,True,True,0.462440,0.222106,0.051365,0.009936,0.000556,0.083193,0.088396,0.006558,-0.000291
forwarding,POX,Mesh2,200,8,8,False,True,0.429383,0.215481,0.048708,0.009374,0.000526,0.074404,0.075711,0.004948,-0.000193
forwarding,POX,Mesh2,200,9,9,False,True,0.513683,0.260984,0.058645,0.009587,0.000642,0.085287,0.091450,0.006858,-0.000195
forwarding,POX,Mesh2,200,9,9,True,True,0.604281,0.335711,0.067234,0.011645,0.000770,0.085875,0.095775,0.006963,-0.000272
forwarding,POX,Mesh2,200,10,10,True,True,0.465538,0.224298,0.050064,0.008825,0.000520,0.076258,0.098126,0.007120,-0.000290
forwarding,POX,Mesh2,200,10,10,False,True,0.446166,0.216801,0.049735,0.008158,0.000527,0.074983,0.089209,0.006520,-0.000198
forwarding,POX,Mesh2,200,inf,inf,False,True,0.427305,0.225039,0.048135,0.007078,0.000575,0.081029,0.054552,0.010461,-0.000398
forwarding,POX,Mesh2,200,inf,inf,True,True,0.522966,0.258260,0.062293,0.014059,0.001855,0.089325,0.077140,0.019473,-0.000519
forwarding,POX,Star2,100,0,0,False,True,0.886329,0.429385,0.135074,0.077318,0.000494,0.109888,0.133433,0.000691,-0.000010
forwarding,POX,Star2,100,0,0,True,True,0.816155,0.357301,0.114322,0.112567,0.000713,0.099261,0.131235,0.000708,-0.000011
forwarding,POX,Star2,100,1,1,False,True,1.061701,0.384414,0.113043,0.063833,0.000498,0.123595,0.364464,0.011793,-0.000023
forwarding,POX,Star2,100,1,1,True,True,0.895836,0.357982,0.107359,0.046723,0.000415,0.096352,0.277084,0.009629,-0.000250
forwarding,POX,Star2,100,2,2,True,True,1.027423,0.361060,0.105599,0.040235,0.000411,0.076970,0.426752,0.016327,-0.000034
forwarding,POX,Star2,100,2,2,False,True,1.048276,0.376648,0.106155,0.041603,0.000444,0.077565,0.429806,0.015992,-0.000030
forwarding,POX,Star2,100,3,3,False,True,1.677256,0.388972,0.107996,0.038161,0.000407,0.077187,1.043109,0.021348,-0.000041
forwarding,POX,Star2,100,3,3,True,True,1.303087,0.419328,0.103385,0.035973,0.000387,0.096370,0.620872,0.026654,-0.000079
forwarding,POX,Star2,100,4,4,True,True,1.377662,0.360010,0.101110,0.033949,0.000328,0.075564,0.734895,0.071532,-0.000220
forwarding,POX,Star2,100,4,4,False,True,1.450012,0.381081,0.166260,0.072537,0.000709,0.135278,0.661418,0.032634,-0.000056
forwarding,POX,Star2,100,5,5,False,True,1.286085,0.406424,0.100048,0.032034,0.000379,0.082297,0.626410,0.038385,-0.000065
forwarding,POX,Star2,100,5,5,True,True,1.341465,0.370959,0.101317,0.031196,0.000540,0.098394,0.705626,0.033299,-0.000099
forwarding,POX,Star2,100,6,6,False,True,1.481202,0.498220,0.115804,0.031430,0.000618,0.095068,0.697754,0.042200,-0.000070
forwarding,POX,Star2,100,6,6,True,True,1.394251,0.398888,0.098351,0.025831,0.000326,0.079208,0.746441,0.045056,-0.000114
forwarding,POX,Star2,100,7,7,False,True,1.368811,0.388332,0.111648,0.026070,0.000303,0.077197,0.709732,0.055397,-0.000091
forwarding,POX,Star2,100,7,7,True,True,1.526360,0.468555,0.109283,0.028913,0.000614,0.083243,0.787264,0.048319,-0.000130
forwarding,POX,Star2,100,8,8,True,True,1.517263,0.444047,0.117660,0.021960,0.000349,0.089431,0.786929,0.056667,-0.000184
forwarding,POX,Star2,100,8,8,False,True,1.409491,0.582044,0.093226,0.018100,0.000275,0.076363,0.587920,0.051448,-0.000080
forwarding,POX,Star2,100,9,9,False,True,1.284416,0.371873,0.091343,0.020381,0.000331,0.079873,0.664293,0.056182,-0.000130
forwarding,POX,Star2,100,9,9,True,True,1.413077,0.394613,0.099308,0.019853,0.000338,0.081299,0.757051,0.060416,-0.000137
forwarding,POX,Star2,100,10,10,True,True,1.676884,0.435691,0.107054,0.020921,0.000390,0.086302,0.879427,0.146738,-0.000305
forwarding,POX,Star2,100,10,10,False,True,1.233841,0.366309,0.093327,0.018526,0.000354,0.078683,0.621856,0.054661,-0.000086
forwarding,POX,Star2,100,inf,inf,False,True,1.304870,0.376084,0.090730,0.017699,0.000316,0.105081,0.653219,0.061618,-0.000088
forwarding,POX,Star2,100,inf,inf,True,True,1.518846,0.397925,0.089244,0.018597,0.000329,0.076292,0.831090,0.105180,-0.000138
forwarding,POX,Star2,200,0,0,False,True,1.486492,0.736911,0.138720,0.109925,0.000355,0.078357,0.421018,0.001162,-0.000009
forwarding,POX,Star2,200,0,0,True,True,1.429380,0.677033,0.139939,0.104551,0.000361,0.078630,0.427519,0.001299,-0.000010
forwarding,POX,Star2,200,1,1,False,True,1.678660,0.694936,0.140383,0.104895,0.000348,0.076672,0.654371,0.007002,-0.000014
forwarding,POX,Star2,200,1,1,True,True,1.594890,0.705344,0.142228,0.091617,0.000325,0.074548,0.573804,0.007014,0.000000
forwarding,POX,Star2,200,2,2,True,True,1.704869,0.679731,0.140737,0.095079,0.000334,0.076505,0.699668,0.012754,-0.000023
forwarding,POX,Star2,200,2,2,False,True,1.693195,0.683588,0.135946,0.100878,0.000336,0.079101,0.682615,0.010731,0.000000
forwarding,POX,Star2,200,3,3,False,True,1.955709,0.793365,0.136472,0.095751,0.000320,0.075791,0.833715,0.020220,-0.000035
forwarding,POX,Star2,200,3,3,True,True,1.884070,0.656013,0.131314,0.103515,0.000341,0.080742,0.894720,0.017343,-0.000048
forwarding,POX,Star2,200,4,4,True,True,2.156394,0.673469,0.134131,0.090560,0.000315,0.075902,1.154051,0.027863,-0.000060
forwarding,POX,Star2,200,4,4,False,True,2.061651,0.736916,0.139292,0.096123,0.000295,0.076551,0.990650,0.021762,-0.000026
forwarding,POX,Star2,200,5,5,False,True,2.092781,0.673436,0.133576,0.095695,0.000302,0.079806,1.072371,0.037519,-0.000038
forwarding,POX,Star2,200,5,5,True,True,2.565851,0.697088,0.178039,0.121110,0.000317,0.086875,1.453157,0.029168,-0.000061
forwarding,POX,Star2,200,6,6,False,True,2.178107,0.710622,0.134799,0.115249,0.000309,0.083770,1.100696,0.032588,-0.000036
forwarding,POX,Star2,200,6,6,True,True,2.821587,0.810181,0.147628,0.094947,0.000305,0.080780,1.651470,0.036174,-0.000064
forwarding,POX,Star2,200,7,7,False,True,2.195655,0.695224,0.131360,0.090988,0.000305,0.082059,1.156710,0.038929,-0.000042
forwarding,POX,Star2,200,7,7,True,True,2.904042,0.707659,0.133414,0.096029,0.000291,0.081420,1.843280,0.041537,-0.000369
forwarding,POX,Star2,200,8,8,True,True,3.484325,1.190005,0.134613,0.092266,0.000287,0.080431,1.940609,0.046004,-0.000075
forwarding,POX,Star2,200,8,8,False,True,2.352381,0.695485,0.129930,0.089491,0.000294,0.078852,1.314453,0.043789,-0.000087
forwarding,POX,Star2,200,9,9,False,True,2.346490,0.743067,0.126371,0.089048,0.000285,0.079028,1.258496,0.050111,-0.000050
forwarding,POX,Star2,200,9,9,True,True,3.144404,0.688033,0.135953,0.091577,0.000275,0.085086,2.089405,0.053963,-0.000076
forwarding,POX,Star2,200,10,10,True,True,3.454853,0.750021,0.131508,0.083524,0.000276,0.078842,2.353154,0.057413,-0.000079
forwarding,POX,Star2,200,10,10,False,True,2.510337,0.854439,0.132339,0.091847,0.000287,0.081374,1.297010,0.052953,-0.000054
forwarding,POX,Star2,200,inf,inf,False,True,2.362989,0.719967,0.125616,0.069331,0.000195,0.077148,1.220890,0.149679,-0.000125
forwarding,POX,Star2,200,inf,inf,True,True,2.635106,0.713381,0.115827,0.072785,0.000189,0.081544,1.515108,0.136079,-0.000154
forwarding-StarTopology4,POX,UNKOWN,100,0,0,False,True,2.382827,1.853778,0.301226,0.062198,0.000618,0.088611,0.075161,0.001190,-0.000010
forwarding-StarTopology4,POX,UNKOWN,100,0,0,True,True,2.083840,1.593850,0.283996,0.054204,0.000538,0.079348,0.070643,0.001213,-0.000010
forwarding-StarTopology4,POX,UNKOWN,100,1,1,False,True,2.530382,1.998848,0.292121,0.055959,0.000609,0.082648,0.090329,0.009814,-0.000017
forwarding-StarTopology4,POX,UNKOWN,100,1,1,True,True,2.135359,1.621923,0.283078,0.052549,0.000576,0.077412,0.089604,0.010159,-0.000020
forwarding-StarTopology4,POX,UNKOWN,100,2,2,True,True,2.132255,1.600186,0.280321,0.051248,0.000566,0.082931,0.101525,0.015413,-0.000026
forwarding-StarTopology4,POX,UNKOWN,100,2,2,False,True,2.316515,1.748178,0.300792,0.057369,0.000596,0.083706,0.109812,0.016002,-0.000024
forwarding-StarTopology4,POX,UNKOWN,100,3,3,False,True,2.204189,1.655562,0.278720,0.047820,0.000597,0.079986,0.114982,0.026456,-0.000029
forwarding-StarTopology4,POX,UNKOWN,100,3,3,True,True,2.313352,1.692764,0.289909,0.051308,0.000588,0.090379,0.161163,0.027070,-0.000133
forwarding-StarTopology4,POX,UNKOWN,100,4,4,True,True,3.909156,2.435522,0.647561,0.109451,0.002567,0.145707,0.482052,0.085950,-0.000286
forwarding-StarTopology4,POX,UNKOWN,100,4,4,False,True,2.338574,1.728575,0.297322,0.051566,0.000638,0.086884,0.139523,0.033428,-0.000597
forwarding-StarTopology4,POX,UNKOWN,100,5,5,False,True,2.238530,1.651646,0.275687,0.044844,0.000561,0.081533,0.144224,0.039958,-0.000042
forwarding-StarTopology4,POX,UNKOWN,100,5,5,True,True,5.281075,3.683187,0.660000,0.096404,0.001121,0.148427,0.586111,0.105464,-0.000305
forwarding-StarTopology4,POX,UNKOWN,100,6,6,False,True,2.262788,1.651194,0.280972,0.041774,0.000540,0.079578,0.155486,0.053155,-0.000053
forwarding-StarTopology4,POX,UNKOWN,100,6,6,True,True,4.697459,3.636274,0.543304,0.043962,0.000595,0.088369,0.322958,0.061772,-0.000173
forwarding-StarTopology4,POX,UNKOWN,100,7,7,False,True,2.273919,1.662707,0.271550,0.038325,0.000525,0.080987,0.161241,0.058494,-0.000053
forwarding-StarTopology4,POX,UNKOWN,100,7,7,True,True,2.546682,1.741668,0.287837,0.039935,0.001294,0.084568,0.325449,0.065583,-0.000309
forwarding-StarTopology4,POX,UNKOWN,100,8,8,True,True,2.580637,1.758152,0.279293,0.036921,0.000480,0.084125,0.347343,0.074100,-0.000187
forwarding-StarTopology4,POX,UNKOWN,100,8,8,False,True,2.499145,1.702464,0.355923,0.045276,0.000624,0.096608,0.217487,0.080763,0.000000
forwarding-StarTopology4,POX,UNKOWN,100,9,9,False,True,2.203462,1.581009,0.263582,0.034535,0.000477,0.076578,0.172447,0.074729,-0.000069
forwarding-StarTopology4,POX,UNKOWN,100,9,9,True,True,2.646245,1.786597,0.276096,0.037781,0.000512,0.088461,0.363091,0.093474,-0.000195
forwarding-StarTopology4,POX,UNKOWN,100,10,10,True,True,2.472427,1.646763,0.268675,0.039069,0.000813,0.080765,0.340457,0.095652,-0.000195
forwarding-StarTopology4,POX,UNKOWN,100,10,10,False,True,2.281809,1.614281,0.273715,0.036300,0.000524,0.082178,0.189528,0.085154,-0.000090
forwarding-StarTopology4,POX,UNKOWN,100,inf,inf,False,True,2.498123,1.819460,0.273587,0.036649,0.000527,0.087264,0.191367,0.089149,-0.000082
forwarding-StarTopology4,POX,UNKOWN,100,inf,inf,True,True,2.340408,1.629855,0.266613,0.034228,0.000419,0.081337,0.230692,0.097025,-0.000201
forwarding-StarTopology4,POX,UNKOWN,200,0,0,False,True,5.597028,3.859763,0.955203,0.295718,0.000924,0.084159,0.398550,0.002667,-0.000012
forwarding-StarTopology4,POX,UNKOWN,200,0,0,True,True,5.527063,3.902349,0.807103,0.315607,0.001475,0.086873,0.410716,0.002888,-0.000016
forwarding-StarTopology4,POX,UNKOWN,200,1,1,False,True,5.700314,4.027969,0.802771,0.273199,0.000917,0.080364,0.491114,0.023924,-0.000019
forwarding-StarTopology4,POX,UNKOWN,200,1,1,True,True,5.656309,3.861111,0.879228,0.301213,0.000970,0.084758,0.505306,0.023656,-0.000024
forwarding-StarTopology4,POX,UNKOWN,200,2,2,True,True,5.950480,4.028730,0.873148,0.293041,0.001290,0.090918,0.624727,0.038553,-0.000032
forwarding-StarTopology4,POX,UNKOWN,200,2,2,False,True,5.645422,3.968473,0.793806,0.268264,0.000906,0.076894,0.502677,0.034343,-0.000024
forwarding-StarTopology4,POX,UNKOWN,200,3,3,False,True,5.851218,3.894512,0.959400,0.296879,0.001000,0.087337,0.563002,0.049016,-0.000031
forwarding-StarTopology4,POX,UNKOWN,200,3,3,True,True,5.651385,3.790291,0.787012,0.261006,0.000883,0.078480,0.679764,0.053765,-0.000146
forwarding-StarTopology4,POX,UNKOWN,200,4,4,True,True,6.533724,4.212900,0.813190,0.306927,0.000930,0.084788,1.036597,0.078154,-0.000202
forwarding-StarTopology4,POX,UNKOWN,200,4,4,False,True,5.821511,3.872612,0.795024,0.269039,0.000937,0.083561,0.721657,0.078591,-0.000049
forwarding-StarTopology4,POX,UNKOWN,200,5,5,False,True,6.231298,4.139730,0.834466,0.335007,0.001170,0.107910,0.722219,0.090714,-0.000048
forwarding-StarTopology4,POX,UNKOWN,200,5,5,True,True,6.327029,3.810685,0.781662,0.272101,0.000925,0.080320,1.283460,0.097626,-0.000212
forwarding-StarTopology4,POX,UNKOWN,200,6,6,False,True,6.031855,3.974491,0.777055,0.264462,0.000878,0.107035,0.794080,0.113758,-0.000058
forwarding-StarTopology4,POX,UNKOWN,200,6,6,True,True,7.106452,3.908878,0.787900,0.254332,0.000894,0.080790,1.898332,0.174887,-0.000383
forwarding-StarTopology4,POX,UNKOWN,200,7,7,False,True,6.178428,4.113200,0.782189,0.125488,0.000828,0.193087,0.799254,0.164277,-0.000066
forwarding-StarTopology4,POX,UNKOWN,200,7,7,True,True,7.051846,3.992029,0.789894,0.124910,0.000876,0.198151,1.789640,0.156072,-0.000237
forwarding-StarTopology4,POX,UNKOWN,200,8,8,True,True,8.622883,5.222409,0.782538,0.124550,0.000943,0.215085,2.090890,0.186183,-0.000248
forwarding-StarTopology4,POX,UNKOWN,200,8,8,False,True,6.414627,4.221960,0.777420,0.121858,0.000930,0.208141,0.911554,0.172651,-0.000075
forwarding-StarTopology4,POX,UNKOWN,200,9,9,False,True,6.477704,4.016960,0.827688,0.142623,0.000926,0.227405,1.035865,0.226064,-0.000128
forwarding-StarTopology4,POX,UNKOWN,200,9,9,True,True,7.409987,3.844438,0.773783,0.119894,0.000853,0.195491,2.252347,0.222859,-0.000284
forwarding-StarTopology4,POX,UNKOWN,200,10,10,True,True,7.447774,3.840036,0.795287,0.114391,0.001098,0.204437,2.247523,0.244692,-0.000274
forwarding-StarTopology4,POX,UNKOWN,200,10,10,False,True,6.396715,3.970835,0.807909,0.123347,0.000810,0.206068,1.046247,0.241306,-0.000143
